menthé,0.29509497,-0.18544257,0.49873102,0.019300528,-0.2983806,-0.27344698,-0.07373091,0.09821208,-0.36936587,-0.1359706,-0.2789567,0.21968456,-0.28050375,-0.36991733,0.47466466,0.43739092,0.35028118,-0.36270967,0.05053345,-0.49331743,-0.2008587,-0.7660531,-0.14706825,0.3775975,-0.08519601,-0.8531938,0.20070574,0.27562174,-0.36547965,0.4838751,-0.27439934,0.85717285,-0.35859394,-0.05656024,0.22025724,-0.102213584,-0.404006,-0.2572787,-0.19355223,0.20785275,-0.08937592,0.30282038,0.29831323,-0.6851392,0.63856816,0.56584436,0.69527376,0.20225906,0.1768763,-0.92450047,-0.7754117,-0.33898228,0.48866713,-0.11264653,0.13802777,-0.28104207,-0.06608996,0.0716556,0.23241994,0.45003575,0.52235126,0.22166197,-0.26364306,-0.19776988,-0.3546918,0.44290718,0.4889916,0.040070016,-0.38849738,-0.2526505,0.23739651,0.40109468,-0.25108832,-0.40946102,0.38436383,0.33815563,-0.3504985,0.41084716,0.5745604,0.3002175,0.43627977,0.3387208,0.5592443,-0.2675197,0.26592633,-0.15013191,0.24245857,0.40619898,-0.57138336,-0.34444147,0.27204305,0.536718,0.5987231,0.30138782,0.4660419,-0.24843945
pomme,0.28525344,-0.12230354,0.14017966,-0.4411847,-0.2368145,-0.25067946,0.43026578,0.43669608,-0.3441953,-0.05981134,-0.43966135,0.4758366,-0.64879715,-0.41139436,0.4006883,0.1408884,0.7073711,-0.39727747,-0.42175066,-0.6206099,-0.50455046,0.07217124,-0.4362089,0.44988704,0.05085983,0.59614074,0.08599366,0.3821386,-0.5682262,0.56361806,-0.3965789,-0.42604363,-0.5011059,-0.38311094,0.29316515,-0.40391546,-0.3450453,-0.23525096,-0.16639045,0.37459087,0.24875894,0.36265606,0.48289797,0.3196008,0.25754914,0.45309323,0.6561998,0.26894432,0.44293463,0.074080154,0.17492482,-0.5206352,0.23298621,-0.32228827,0.30942222,-0.32283217,-0.44342682,0.36336732,0.42276472,0.4635638,-0.05534159,0.3521929,-0.4507088,-0.17724192,-0.73936653,0.37278944,0.1172255,0.54664963,-0.5020355,-0.5725781,0.5020828,0.16143312,-0.40006748,-0.30795217,0.37784702,0.42395476,-0.30075234,0.35391057,-0.0472647,0.28547463,0.42100626,0.5798957,0.35103512,-0.32850268,0.43882316,-0.57758737,0.18662845,0.14751188,-0.38026553,0.0054780655,0.36012343,0.40622222,0.38136134,0.27258492,0.45816198,-0.3725772
moisi,0.06704566,-0.42495808,0.2045891,-0.5612288,-0.45643014,-0.3888312,0.47427747,0.54865426,-0.3294775,-0.2298939,-0.45859185,0.24960393,-0.5139998,-0.66351175,0.34169865,0.39669544,0.38913268,-0.23640631,-0.093937814,-0.3089507,-0.13183206,-0.5006614,-0.5245344,0.34061784,0.4356621,-0.5668969,0.28254685,0.33274984,-0.13513058,0.37779054,-0.26070526,0.46540192,0.0019803308,-0.26725003,0.49627507,-0.40153003,-0.3061406,-0.4516763,-0.5517918,0.4504943,-0.4861445,0.11108108,0.40983534,-0.2923966,0.49351966,-0.09209639,0.754458,0.43969485,0.50648475,0.22085963,-0.3873558,-0.36502755,0.39856887,-0.29830047,0.3041933,-0.38386405,-0.5039467,0.53068244,0.46182963,0.19265981,0.32768813,0.2709451,-0.49122077,-0.31917515,0.01924846,0.5207659,-5.827099e-05,0.5436067,-0.4984865,-0.34256762,0.13483486,0.31345275,-0.0858393,-0.16091761,0.28853127,0.10340355,-0.27778125,0.38829648,0.4383357,0.50144565,0.32640857,0.38445345,0.23809676,-0.32824484,0.3377866,-0.46666527,0.23755446,0.41381022,-0.10969293,-0.13122143,0.49571392,-0.08633127,0.34429938,0.5035705,0.29475188,-0.19428012
ananas,0.35706937,-0.1516729,0.21840808,-0.43390128,-0.20573828,-0.33251938,0.5364142,0.39782643,-0.37964138,-0.22606511,-0.4142611,0.45709592,-0.51818925,0.018636823,0.36070156,0.23930445,0.7108946,-0.5307848,-0.43352497,-0.54488313,-0.39927787,0.23865122,-0.3632934,0.36727074,0.04769919,0.58002704,0.11317539,0.3365178,-0.47406614,0.47172624,-0.27050716,-0.4288457,-0.42257977,-0.3610704,0.3614969,-0.36376274,-0.2822639,-0.3188243,-0.29876044,0.43836147,0.08444929,0.423813,0.42158234,0.22811747,0.10537478,0.32851964,0.50304323,0.3005877,0.41610575,0.11019693,0.04664803,-0.43528897,0.25739738,-0.3097827,0.38990712,-0.48812962,-0.44223383,0.19941524,0.40224054,0.40307638,-0.022426032,0.4070898,-0.36295873,-0.3112777,-0.6042599,0.16257288,0.012086158,0.56223696,-0.37749735,-0.4508559,0.540573,0.2039305,-0.38114053,-0.30281126,0.2939977,0.35838616,-0.42146996,0.17890121,0.002759844,0.2996885,0.4140163,0.4584778,0.33284286,-0.34873015,0.41322196,-0.48327515,0.20578635,0.16535412,-0.29524153,-0.0849514,0.3074609,0.38898247,0.4926345,0.18963736,0.43113282,-0.26407018
phénolé,0.68335867,-0.32900876,0.44842392,-0.35231167,0.006697446,-0.46636057,0.068119854,0.0459583,-0.36094445,-0.37424654,-0.21929199,0.49671444,-0.21909185,0.016232442,0.26446417,0.50735646,0.24301867,-0.4372005,0.08298339,0.05055458,-0.19840388,-0.4073182,-0.14486706,0.14519769,-0.37516564,-0.48238343,0.24869305,0.20648575,-0.27597135,0.30944794,-0.33638108,0.40708822,-0.3101086,-0.38615137,0.20952863,-0.12139697,-0.23648304,-0.40297204,-0.3016543,0.18246987,-0.6022515,0.23365434,0.17453907,-0.5458668,0.31198567,0.4296942,0.6350143,0.27771038,0.21747723,-0.36828607,-0.553651,-0.25817782,0.5018774,-0.41284,0.2771183,-0.4227579,-0.19666073,0.033459574,0.18848592,0.27039036,0.47788206,0.15936293,-0.15226416,-0.4157099,-0.22665012,0.5036033,0.44245166,0.5357536,-0.29184213,-0.3905123,0.18463531,0.31745738,-0.44684538,-0.2488459,0.2040444,0.2535093,-0.2664098,0.42658007,0.25877884,0.36980385,0.34150422,0.20954841,0.32409692,-0.48466423,0.27167737,-0.073993355,0.36019826,0.38811156,-0.23856165,-0.46563283,0.11144688,0.361463,0.6405169,0.22859406,-0.06866109,-0.31247056
camphre,0.33020264,-0.3008204,0.5485695,0.022871371,-0.362332,-0.31774837,-0.07873784,0.07733892,-0.4535519,-0.09236046,-0.34567696,0.21820799,-0.18628559,-0.41671604,0.41761106,0.5744326,0.2996716,-0.23964995,0.04726164,-0.45432705,-0.1050937,-0.81557024,-0.13412246,0.38089865,-0.065315835,-0.9283255,0.22839484,0.20519376,-0.26222435,0.5291037,-0.33919948,0.87574816,-0.27102137,-0.09626978,0.25410128,-0.0022065109,-0.39374635,-0.1088515,-0.122037426,0.17315596,-0.24008355,0.2842913,0.25834477,-0.65864307,0.7734232,0.48234752,0.6961688,0.23774232,0.21622857,-0.81387854,-0.80255383,-0.31391665,0.43684143,-0.13433051,0.17897762,-0.36494464,0.036037873,0.105428755,0.13247776,0.34717327,0.5085827,0.23334567,-0.24290815,-0.22840708,-0.30594724,0.45822728,0.5513066,0.129101,-0.37205648,-0.31043032,0.118336044,0.39458993,-0.28034782,-0.36049652,0.38757825,0.25298154,-0.2839048,0.35726672,0.6442492,0.29102394,0.40107042,0.2692921,0.51482594,-0.28707945,0.26350442,-0.106064096,0.29923642,0.45989937,-0.42523885,-0.2912265,0.24673314,0.46856785,0.50444615,0.34888354,0.38804823,-0.30079332
soufré,0.21083789,-0.49972007,0.41862893,-0.22449195,-0.47079882,-0.36770725,0.041109923,0.0056179017,-0.016517015,-0.24339786,-0.22619957,0.4414485,-0.34915894,-0.32672262,0.266042,0.43378532,0.39835307,0.19254357,-0.5064187,-0.34245828,0.16831666,-0.52575576,-0.15241441,0.39633086,-0.084057584,-0.4960045,0.2729079,0.2537297,-0.40248123,0.5083776,-0.4737605,0.61972916,-0.2922121,0.02158545,0.41711408,-0.27416906,-0.20137416,-0.19605088,0.0029224288,0.1917888,-0.3533872,0.30614027,0.22096959,-0.23425393,0.661968,0.28314722,0.17956188,0.36249167,0.38871884,0.7808093,0.105158456,-0.27139115,0.32618672,-0.4206794,0.28226683,-0.12927617,0.3299746,0.43972227,0.5204553,0.23669253,0.0921141,0.3422789,-0.25701755,-0.28633127,-0.2425444,0.503546,0.07442729,0.36379963,-0.14873876,-0.20047711,-0.33275598,0.43286335,-0.08784165,-0.4714362,0.48293966,0.26987764,0.10033565,0.46932262,0.45354918,0.49023005,0.39666116,0.23081672,0.25535548,-0.46005622,0.40701863,-0.5014585,0.40999576,0.3644768,-0.12537125,-0.067012236,0.50651795,0.4207579,-0.81197727,0.4635204,0.299612,-0.4030723
aldéhyde,0.066830836,-0.28656113,0.48473248,-0.2716003,-0.47983763,-0.45205384,0.25984052,0.55664706,-0.32140052,-0.41806895,-0.1372102,0.27784193,-0.4620787,-0.5702721,0.046408564,0.17964706,-0.0062197,-0.21349272,-0.5753515,-0.42532632,-0.50440186,-0.14475673,-0.5723838,0.3152459,-0.69839597,-0.22680637,0.47645804,0.43189478,-0.45857936,0.27036545,-0.41626656,0.6262921,-0.28609055,-0.34057468,0.31628597,-0.5139048,-0.33747944,-0.4597386,-0.44906965,0.21366313,-0.3286891,0.46350968,0.11709049,-0.3866086,0.415587,0.3417444,-0.55463314,0.34138924,0.36377034,-0.32526413,-0.21403928,-0.4024243,-0.042735748,-0.435072,0.20514739,-0.28555587,-0.55395174,0.43982673,0.44241393,0.30496842,0.31653172,0.17738089,-0.3968401,-0.21941581,-0.22701634,0.2806412,0.48617664,-0.052413814,-0.48844016,-0.0733003,0.4327734,0.47337723,-0.29695594,-0.36894262,0.37079108,0.4686058,-0.22506666,0.3513916,0.25722888,0.32440433,-0.066341184,0.14229658,0.20475662,-0.18973657,0.056499578,-0.35151148,0.4960427,0.266615,-0.4474069,-0.32801002,0.3563753,0.20695804,0.03180055,0.45018163,0.5507738,-0.38652536
métal,-0.09479799,-0.48416644,0.4367775,-0.22028023,-0.47969887,-0.2682869,0.12812334,0.18306857,-0.23076525,-0.27351218,-0.34077364,0.38472453,-0.38643077,-0.49448746,0.28138772,0.37807912,0.4334563,0.0037751421,-0.33603096,-0.52544594,-0.07173441,-0.43909663,-0.3160684,0.4290063,-0.18402581,-0.3565989,0.1634199,0.20945366,-0.29574233,0.44880486,-0.29684928,0.5301763,-0.32312638,-0.09597274,0.42205095,-0.34753528,-0.26543644,-0.27840152,-0.12905674,0.2317763,-0.17371,0.36340612,0.3594559,-0.16831397,0.55383766,0.45903268,0.4201411,0.28373158,0.3626353,0.15722975,-0.09927952,-0.31138486,0.26691222,-0.2802794,0.28541753,-0.17704526,0.061853174,0.46544775,0.4587698,0.31240687,0.10363244,0.39983547,-0.37353295,-0.20609921,-0.21099743,0.4678194,0.11102995,0.36278552,-0.25629178,-0.36422235,-0.11765066,0.38953823,0.049437523,-0.40326113,0.50489914,0.3473968,-0.12140481,0.37835306,0.44052634,0.38093266,0.40460077,0.35207802,0.24041474,-0.31630096,0.43605512,-0.42203307,0.27208602,0.37493926,-0.27957308,-0.0029495358,0.432738,0.40147367,-0.5383905,0.5369778,0.40377605,-0.3909263
miel,0.4741524,-0.13548581,0.052265447,-0.3019259,-0.21324041,-0.29916888,0.43919778,0.32128727,-0.22737867,-0.53601575,-0.31321475,0.5212998,0.059579454,0.22591081,0.44997823,-0.26652667,0.07426344,-0.37686008,-0.41465363,0.06543505,-0.4327907,-0.28836465,-0.19708842,0.06748191,-0.5186347,-0.30648184,0.41285032,0.34677553,-0.38621444,-0.1505801,-0.36061254,0.057550095,-0.35710514,-0.52243984,0.3243485,-0.36386877,-0.3260704,-0.5685439,-0.4478492,0.41017032,-0.6388869,0.5295334,0.29345495,-0.31263632,-0.2610492,0.20966496,0.24255383,0.5453235,0.4430706,-0.04039399,-0.17415431,-0.27552885,0.511593,-0.2472862,0.4308113,-0.32856053,-0.44414675,0.2770397,0.42994112,0.40842956,0.5468737,0.3226846,-0.26449272,-0.50634897,-0.4675334,0.22805583,0.34116456,0.2901828,-0.12792367,-0.21496096,0.39065427,0.26272976,-0.53047585,-0.31662485,0.16873837,0.45377445,-0.5032799,0.26883894,0.26172101,0.41171682,0.16424021,0.32561868,0.1797691,-0.3482254,0.47091472,-0.3618915,0.19383368,0.19294189,-0.44215387,-0.667124,0.43298832,0.19160396,0.15250894,0.19486728,0.28057513,-0.3004479
melon,0.086769365,-0.2934485,0.3399192,-0.3751294,-0.33267093,-0.33578324,0.3766297,0.5252487,-0.29511648,-0.26567727,-0.42628017,0.116611674,-0.52093023,-0.66614527,0.2647748,0.43819594,0.4150961,-0.36046863,-0.38815027,-0.5496079,-0.41851115,-0.06849411,-0.3445059,0.503677,-0.43076932,0.16219798,0.42373765,0.3560882,-0.46567816,0.5659779,-0.21774028,0.08204144,-0.44600394,-0.29447496,0.31995028,-0.54832125,-0.3163302,-0.39396876,0.07060918,0.24355729,0.12209423,0.1511883,0.42279008,-0.16725501,0.24748963,0.45852268,0.09181462,0.385374,0.28974658,-0.25997564,-0.0784014,-0.50838286,-0.22276837,-0.43639368,0.31000337,-0.40503734,-0.47984606,0.46994823,0.44012582,0.3630768,0.016495347,0.34475252,-0.3586578,-0.06398673,-0.4746449,0.12762427,0.34198296,0.2539466,-0.3555985,-0.40602607,0.5714155,0.30206066,-0.24641511,-0.3015865,0.32730907,0.39632118,-0.27873516,0.25949576,-0.038320582,0.2564684,0.23521976,0.44627535,0.40930104,-0.42965996,0.25474846,-0.4955499,0.42539406,0.37013736,-0.3749758,-0.024648845,0.36417866,0.36932692,-0.12477644,0.3812807,0.39888453,-0.42785603
ambregris,0.26764208,-0.4413789,0.5871955,-0.17677158,0.059335288,-0.2549848,0.18427122,-0.24959704,-0.20912974,-0.3344308,-0.3327394,0.3850125,0.14034642,0.19496453,0.33877543,0.6039009,-0.23196383,-0.18728343,-0.10634039,0.12109603,-0.13670252,-0.61970496,0.2656284,0.41866526,-0.4218286,-0.7410389,0.4607465,0.3213637,-0.08035332,0.3662576,-0.44605792,0.536299,-0.12903693,-0.09994513,0.1475593,-0.19332771,-0.35096198,-0.48424667,-0.31436676,0.2831858,-0.32686782,0.13665752,0.28930515,-0.7130565,0.21776304,0.2362088,0.4657699,0.37938768,0.121467695,-0.34079444,-0.13930857,0.031367235,0.5466973,-0.44047248,0.15883008,-0.22725365,-0.1976379,0.3145481,0.28888735,0.02511856,0.30041748,0.3001559,-0.39912674,-0.30109972,0.033737175,0.33906803,0.43560863,0.5100468,-0.3179532,-0.35553816,-0.16453248,-0.0665202,-0.12024355,-0.35521543,0.18507832,0.27918482,-0.3262909,0.1268283,0.38361412,0.22076192,0.14555065,-0.091748804,0.38540798,-0.45785397,0.41183478,-0.1120269,0.2140047,0.46107653,-0.16405256,-0.3273425,0.38931948,0.2688,0.53752625,0.49051404,0.3680976,-0.32121578
raisin,0.34927863,-0.09043614,0.18863504,-0.4155982,-0.04541318,-0.32762498,0.34920132,0.3700668,-0.22511438,-0.23611704,-0.3917081,0.4091945,-0.3306687,-0.12846296,0.3765859,0.035468206,0.25759193,-0.2579971,-0.4652527,-0.38221145,-0.3856761,-0.048186928,-0.32968003,0.26304203,-0.26538894,0.20161629,0.09532274,0.16017137,-0.35446823,0.16934568,-0.36851647,-0.3603131,-0.3563571,-0.31836003,0.2128627,-0.28764763,-0.14657623,-0.33762112,-0.30130488,0.38313472,-0.096752346,0.48823148,0.2548109,0.03235755,-0.094729036,0.31734693,0.34252957,0.2903583,0.27841258,-0.08294278,0.18062776,-0.38417283,0.38237068,-0.24265224,0.42665654,-0.30783448,-0.34552488,0.31418964,0.4591174,0.38187975,0.10889326,0.2700023,-0.31720257,-0.31013498,-0.50998557,0.29162621,0.18676704,0.24266818,-0.23339766,-0.31308872,0.36845934,0.21802853,-0.36690372,-0.3660379,0.34434313,0.38113922,-0.3006354,0.18874261,0.15611234,0.2936363,0.2537957,0.4676191,0.29732916,-0.27122968,0.37613267,-0.41293764,0.23076385,0.19714837,-0.26377195,-0.23098344,0.32953298,0.27667314,0.14695854,0.25901306,0.3217317,-0.26613247
caramel,0.44770682,-0.17723404,0.16535783,-0.40196216,-0.26304638,-0.29793093,0.37538594,0.49903134,-0.30288407,-0.08927033,-0.32025635,0.2253432,-0.41206086,-0.30445933,0.35668957,0.27156335,0.41439328,-0.36503094,-0.31834322,-0.25449073,-0.27762178,-0.19545999,-0.4087546,0.34462005,0.33760852,-0.35342172,0.48583776,0.4208582,-0.3100383,0.4002474,-0.31189424,0.29429647,-0.25712475,-0.39947957,0.40615135,-0.43737438,-0.3441336,-0.44185948,-0.35568297,0.21570933,-0.42499036,0.29102954,0.15403774,-0.2725451,0.290835,0.052894134,0.48041892,0.35973465,0.35069174,0.2553608,-0.30470705,-0.31566933,0.42437953,-0.26236528,0.32650337,-0.41375506,-0.4271102,0.40546793,0.44013983,0.23338068,0.29891318,0.31051636,-0.3677943,-0.38653204,-0.33994478,0.3861215,-0.005911611,0.41702968,-0.390405,-0.10989763,0.27110603,0.29339677,-0.3115204,-0.05276748,0.31706092,0.10409121,-0.26357543,0.3800233,0.23614061,0.39968365,0.27825534,0.25499946,0.15745676,-0.2675265,0.35739195,-0.56913245,0.28329486,0.42241567,-0.23411718,-0.32706627,0.38874316,0.053911492,0.4798246,0.22551563,0.104838595,-0.15280846
oignon,0.37949568,-0.53125,0.51952827,-0.2804749,-0.6378526,-0.32188904,0.05314424,-0.054333933,0.10518409,-0.093830466,-0.10041368,0.46875474,-0.36911124,-0.28542835,0.14858624,0.5382025,0.41541553,0.18591608,-0.53659844,-0.36573616,0.28887877,-0.5194058,0.010948271,0.3659916,0.117331475,-0.44572324,0.48804015,0.41052306,-0.49192703,0.39520097,-0.5131109,0.5820359,-0.3251968,0.21293125,0.4913891,-0.2946197,-0.30844957,-0.056708954,0.041152027,0.04907721,-0.3928188,0.21373416,0.22221646,-0.102366924,0.63349944,0.28747565,-0.03754601,0.42531738,0.45681545,0.97784036,0.27293316,-0.2682695,0.3070951,-0.4356478,0.3433599,-0.22429028,0.38038853,0.38615423,0.5087204,0.23872674,0.10185849,0.28320804,-0.18743655,-0.31245637,-0.07148661,0.35117668,0.08569695,0.41504973,-0.16047971,-0.16013265,-0.258496,0.5115649,-0.26322517,-0.3713646,0.4072783,0.23491424,0.24712555,0.3900826,0.44443125,0.42610234,0.44000247,0.29097486,0.26911855,-0.53196955,0.30880415,-0.48293316,0.45566022,0.37913653,-0.12047892,-0.19821279,0.53416055,0.41644478,-0.82422984,0.45516527,0.11740536,-0.42833042
banane,0.43197322,-0.22092451,0.16494294,-0.3636019,-0.21933788,-0.3565055,0.45405632,0.3432635,-0.30079192,-0.11174962,-0.35273302,0.47859737,-0.5111391,-0.030929402,0.35734397,0.21327591,0.6684857,-0.48113495,-0.41310823,-0.52551186,-0.34703606,0.151954,-0.36835745,0.3268152,0.11481893,0.5261977,0.09641102,0.34074742,-0.43046966,0.47927177,-0.31913146,-0.3433037,-0.42492813,-0.40320444,0.3284156,-0.25290245,-0.32003516,-0.32662714,-0.3003859,0.44251922,-0.006400656,0.29598972,0.43635705,0.16835319,0.12599769,0.3440013,0.5910629,0.28407773,0.42584276,0.15366395,0.011831684,-0.3397038,0.41656494,-0.28840873,0.3598724,-0.39896208,-0.36431944,0.14316833,0.45648572,0.33001685,-0.017107904,0.42398468,-0.36816847,-0.3135039,-0.5303368,0.14814833,0.09149291,0.57901645,-0.36001852,-0.39414525,0.4500262,0.2105679,-0.32672682,-0.3250035,0.31768602,0.31981033,-0.36155093,0.12426576,0.034624167,0.33203954,0.41378748,0.4087984,0.30374435,-0.37841147,0.4172873,-0.5057508,0.20634231,0.10887286,-0.3385957,-0.1275592,0.3392442,0.3955741,0.5020961,0.18348792,0.3308807,-0.24647257
poire,0.19909179,-0.11197515,0.1088951,-0.3671242,-0.20046091,-0.2532794,0.3923821,0.40599465,-0.24013434,-0.024791805,-0.44144866,0.34273404,-0.6353291,-0.5131413,0.3859731,0.22116281,0.5806843,-0.30491638,-0.3682876,-0.56532204,-0.46074766,-0.0205254,-0.3651961,0.45514065,-0.058820076,0.4365072,0.07963421,0.3693511,-0.5363519,0.5643148,-0.35465452,-0.24814282,-0.45391536,-0.30581066,0.23742783,-0.44008785,-0.29126146,-0.20082629,-0.031120019,0.34293932,0.25411797,0.27714354,0.48056543,0.25448343,0.37020773,0.3735549,0.65411973,0.1960277,0.41977617,-0.0034611847,0.14784718,-0.51758665,0.068308964,-0.26140577,0.27855414,-0.26860133,-0.45032,0.3354485,0.37579292,0.45693374,-0.0617653,0.32183075,-0.41998,-0.05995986,-0.628222,0.32207173,0.08482048,0.5126697,-0.42411393,-0.511728,0.47257915,0.061508484,-0.36328375,-0.23715107,0.3213712,0.41067928,-0.21691722,0.3255326,-0.0034479224,0.27343908,0.3940361,0.524432,0.3768787,-0.25651804,0.33536166,-0.5466239,0.18821217,0.13182606,-0.35322112,0.07733228,0.31670982,0.3288734,0.30816618,0.2572475,0.44022632,-0.32316652
café,0.2827176,-0.15818827,0.13215683,-0.46597058,-0.48893863,-0.25846696,0.3593219,0.5127772,-0.14785746,-0.04081674,-0.3450324,-0.007550884,-0.39237332,-0.6038374,0.23172398,0.39328408,0.25261232,-0.12770785,-0.35120127,-0.24851096,-0.17519951,-0.5356805,-0.4442935,0.43000925,0.6725975,-0.66475767,0.4877343,0.2440076,-0.19467452,0.5833204,-0.38089997,0.5551711,-0.18794605,-0.35675612,0.38442785,-0.43667686,-0.30404282,-0.38632184,-0.34389126,0.18131347,-0.57211155,0.02916509,0.115662485,-0.5228127,0.55040896,-0.13062342,0.6071073,0.31898898,0.40501645,0.542422,-0.44795063,-0.3053375,0.23190135,-0.33166268,0.29574686,-0.4702528,-0.4818337,0.5821033,0.4391137,0.11584048,0.405189,0.29737577,-0.323563,-0.4650778,-0.06981811,0.4492956,0.1227372,0.42853656,-0.45626378,0.036975987,0.1362853,0.28232425,-0.30384105,-0.015416498,0.21667981,-0.034611598,-0.10532521,0.4093992,0.33896625,0.30612534,0.2590919,0.16848567,0.28339124,-0.22751828,0.20535223,-0.45455265,0.19713965,0.37734622,0.029721446,-0.22829717,0.5676576,-0.12339197,0.35849229,0.27308887,-0.037936546,-0.048868343
vanille,0.43860248,-0.25074446,0.15138987,-0.24761094,-0.27199864,-0.20528093,0.33287418,0.20570377,-0.24305354,-0.24764821,-0.11868253,0.34323668,-0.1566809,0.1073524,0.1394351,0.029485896,0.34644288,-0.3357531,-0.12341777,-0.07220581,-0.22080784,-0.12925442,-0.25975698,0.26645035,-0.23434769,0.046012044,0.31850448,0.1298827,-0.28684586,0.03136717,-0.24821505,0.10605124,-0.35380802,-0.22563016,0.08715422,-0.13645415,-0.33848757,-0.28960302,-0.28335705,0.27632216,-0.2748698,0.14099249,0.16486384,-0.095299006,0.0008570552,0.31564245,0.06803719,0.28988397,0.26656258,-0.2232241,-0.1298058,-0.19000624,0.3266117,-0.17128941,0.3976546,-0.40084386,-0.3302737,0.33396065,0.3328156,0.1792129,0.31854194,0.27253175,-0.10504753,-0.23744772,-0.31704006,0.2530091,0.2802621,0.30554223,-0.23746535,-0.24261206,0.31658456,0.20978881,-0.3415625,-0.15306886,0.30717438,0.3529247,-0.15464267,0.2511118,-0.15302971,0.08454922,0.30626658,0.1885466,0.20263515,-0.4364829,0.22532906,-0.20522669,0.2191445,0.3432777,-0.23373738,-0.41057894,0.3557598,0.32207575,0.43944073,0.14608033,0.075620316,-0.19000627
éther,0.452054,-0.1722939,0.10245359,-0.32887012,-0.11367814,-0.27490038,0.42253488,0.33330825,-0.35459328,-0.072700486,-0.35483578,0.3598675,-0.41232574,-0.07070384,0.3525238,0.10104196,0.5811029,-0.47889125,-0.35801756,-0.4174279,-0.35367185,0.21995518,-0.31266803,0.32038176,-0.15953873,0.5010227,0.092905626,0.28135097,-0.4224385,0.29032108,-0.30624676,-0.33303273,-0.41446576,-0.37664166,0.2965181,-0.27746332,-0.28261167,-0.30745476,-0.2629587,0.43403244,0.05872558,0.31796658,0.4123757,0.23990296,0.011079077,0.3364336,0.4358145,0.20062171,0.4378565,0.04656769,0.035394676,-0.2759093,0.40066004,-0.2828425,0.32902727,-0.35668916,-0.27649164,0.043785512,0.4471546,0.3492096,0.09186278,0.42446995,-0.35411704,-0.2243202,-0.5072906,0.12149623,0.12860094,0.46002802,-0.36597794,-0.44041812,0.40135884,0.20194043,-0.22948602,-0.32387963,0.26069587,0.32885462,-0.4103034,0.06554824,0.043614805,0.33305618,0.3253696,0.3376975,0.30912113,-0.35046852,0.40133455,-0.45378488,0.16315335,0.057176374,-0.24397844,-0.12588814,0.27544978,0.31200683,0.48649466,0.2494568,0.20724484,-0.28957576
