saindoux,-0.2839359,-0.28094852,0.24957806,-0.3316999,0.32748938,0.33827442,0.3417104,0.32918182,0.26786625,0.37618712,-0.3227501,-0.25865582,-0.2863027,0.27285364,-0.23078012,-0.1954849,-0.30389935,-0.30658916,-0.27189553,0.32152283,-0.25036067,0.20217502,0.2182452,-0.20339507,0.35998583,0.2772167,0.2299014,0.28730637,0.27971596,0.2963898,0.2573871,-0.28305689,-0.352719,-0.16532664,-0.32503,-0.2775901,-0.2559186,-0.21496381,-0.25552532,0.20448914
myrrhe,-0.1364333,-0.1968163,0.15647145,-0.19717285,-0.10406553,0.13134943,0.13794613,0.21345218,0.18174656,-0.050736703,-0.2006155,0.14118132,-0.26820397,0.16644606,-0.22004485,-0.17418763,-0.18358473,-0.17198098,-0.3051155,0.28176934,-0.27146035,0.19024293,0.098558165,-0.14837414,0.23532248,0.1462764,0.13456547,0.20325467,0.18538485,0.21793845,0.20606312,-0.18013263,-0.2513199,0.1472769,-0.17501388,-0.22598343,-0.16429162,-0.19369988,-0.2124793,0.29374692
kiwi,-0.19610788,-0.25668103,0.12916331,-0.136144,0.27894884,0.17195094,0.16517231,0.22328079,0.26748142,0.20372885,-0.1520811,-0.3534966,0.04986482,0.21864757,-0.26795962,-0.32777005,-0.20783746,-0.32504576,-0.19074279,0.32158542,-0.26439944,0.1461071,0.21230382,-0.30509222,0.30062163,0.16653267,0.23076658,0.20600966,0.19212866,0.23880908,0.29132828,-0.28335768,-0.2680866,0.16713068,-0.18828765,-0.17977235,-0.27980423,-0.17908552,-0.18239596,0.20716152
goyave,-0.15825467,-0.18534459,0.26012647,-0.28642845,0.13775973,0.21294379,0.15641694,0.18317994,0.22715154,0.062840566,-0.2793383,-0.22308163,0.058599338,0.23667622,-0.21182945,-0.20084563,-0.24433295,-0.3193982,-0.16742492,0.17896247,-0.19576095,0.2427189,0.20461884,-0.2757665,0.16077556,0.23626055,0.18106267,0.15599728,0.22649539,0.23720863,0.14845169,-0.2206333,-0.30292547,-0.02622535,-0.20707032,-0.21825758,-0.22201017,-0.18614666,-0.21399632,0.11066846
estragon,-0.2917736,-0.24719718,0.30906743,-0.30484885,-0.25353837,0.2886228,0.27493584,0.18872558,0.30266964,0.1989248,-0.20533139,0.16659969,-0.19309163,0.21132565,-0.2828407,-0.30140868,-0.22121724,-0.19176675,-0.25362983,0.25983268,-0.182475,0.27630237,0.17184593,-0.24805486,0.19517738,0.146573,0.25964004,0.24864887,0.28823417,0.20214653,0.23072284,-0.21351494,-0.22933376,0.23520452,-0.26227906,-0.21137641,-0.19056728,-0.23802777,-0.27830577,0.2728243
carotte,-0.16465136,-0.24737266,0.19132799,-0.17674756,-0.23276114,0.19736642,0.20240143,0.2262513,0.17776257,-0.07423774,-0.2144534,0.26588887,-0.25124523,0.21688466,-0.1812737,-0.18966955,-0.13968661,-0.15699929,-0.21075049,0.20603955,-0.15776682,0.22929543,0.1357644,-0.25885817,0.2013588,0.13175827,0.16263148,0.16773345,0.1497804,0.23143429,0.2152529,-0.18516564,-0.16129576,0.27831987,-0.108226895,-0.13478616,-0.1016843,-0.21754973,-0.16160077,0.1453897
bananeverte,-0.23760393,-0.31584308,0.23185158,-0.22771344,-0.036316868,0.20066819,0.25162253,0.18540226,0.24295749,0.025032826,-0.25161916,-0.2491095,0.14955981,0.21898499,-0.21761611,-0.18190128,-0.20897107,-0.27726766,-0.20328486,0.22036046,-0.19520214,0.23620486,0.30321276,-0.2570718,0.20889613,0.24626699,0.19446921,0.17213103,0.15116853,0.22501718,0.15255338,-0.28951627,-0.2899543,-0.00035943836,-0.3079552,-0.12087662,-0.1989522,-0.15994522,-0.28025603,0.16921858
céréale,-0.24534257,-0.16412814,0.2116859,-0.17414552,0.19361126,0.14003572,0.17131466,0.11574022,0.19833574,0.05966607,-0.1321325,-0.2322697,-0.092291124,0.16222593,-0.20622267,-0.21340191,-0.15198314,-0.18448034,-0.15910874,0.19324188,-0.20242944,0.04081721,0.1773452,-0.20113778,0.17566508,0.10029678,0.17563897,0.030306684,0.21806802,0.13460638,0.13335042,-0.17244807,-0.20940074,0.097662315,-0.14245684,-0.15618095,-0.22349848,-0.1695232,-0.17333966,0.19133464
pivoine,-0.1260632,-0.16896573,0.2330429,-0.17043564,0.16680032,0.138395,0.13309164,0.23751575,0.21102038,0.28826848,-0.14964733,0.20021787,-0.07790549,0.16732113,-0.18482834,-0.2337896,-0.20233382,-0.12837306,-0.1962536,0.2638079,-0.12824447,0.21339524,0.1448525,-0.22622174,0.18962559,0.14756535,0.2050243,0.24442017,0.16751109,0.23485216,0.15784028,-0.24080941,-0.1491041,0.0005486738,-0.19882596,-0.114051886,-0.16059884,-0.25594702,-0.20850919,0.15277033
bœufcuit,-0.17820722,-0.26327047,0.23132247,-0.30093557,0.2377022,0.118343696,0.14585261,0.1866399,0.16238074,0.20305242,-0.25077665,-0.2495157,-0.27987683,0.22097331,-0.23556514,-0.23748296,-0.23636574,-0.14665018,-0.21203366,0.23754454,-0.27492186,0.22921169,0.18599042,-0.20137,0.16567689,0.070737414,0.16470999,0.071059905,0.27659625,0.19211324,0.17248972,-0.25095162,-0.26909178,0.24108708,-0.24275841,-0.24042392,-0.17842638,-0.20915708,-0.20582025,0.22772232
grain,-0.3032409,-0.22165562,0.18855144,-0.24760555,0.2113693,0.2723547,0.24586594,0.2402096,0.25875148,0.15082493,-0.26315126,-0.29453903,-0.16571368,0.28131488,-0.2959083,-0.19950232,-0.16207802,-0.31322208,-0.22346818,0.26704428,-0.24781533,0.31063062,0.30922353,-0.25200278,0.21290222,0.24963127,0.2660349,0.23223077,0.30142567,0.33941627,0.1832524,-0.19540736,-0.3196122,0.029593617,-0.30613524,-0.2692548,-0.25847888,-0.272521,-0.24073443,0.21288064
livèche,-0.25847617,-0.27822018,0.31994224,-0.22231095,0.10136759,0.16329192,0.2989108,0.20930251,0.26009512,0.22682647,-0.3120348,-0.23375376,-0.053116746,0.2805975,-0.20710154,-0.26938826,-0.21563461,-0.16573156,-0.33015564,0.27847993,-0.2751969,0.23328684,0.22785622,-0.25322357,0.29356095,0.30584335,0.276699,0.22316131,0.27960765,0.3016684,0.15902133,-0.16763103,-0.24569222,-0.13919362,-0.17709559,-0.21578875,-0.193738,-0.2948273,-0.2698001,0.23655798
poivrenoir,-0.24433103,-0.20325866,0.16326809,-0.2685433,-0.15441863,0.27040952,0.15580769,0.21860856,0.1804865,-0.081059046,-0.15252246,0.17124507,-0.23608562,0.12796365,-0.2519186,-0.16543534,-0.23039475,-0.13539064,-0.18020014,0.2609624,-0.24622867,0.18170485,0.2161057,-0.20482345,0.1989237,0.17498975,0.26032376,0.19870652,0.18604176,0.12933299,0.21475613,-0.25883207,-0.16961694,0.13761109,-0.30413002,-0.20409338,-0.30135465,-0.18965235,-0.13568231,0.20586836
chèvrefeuille,-0.20877513,-0.20256439,0.2421574,-0.2019512,-0.03390695,0.21363512,0.22154222,0.24941435,0.20209658,0.19590864,-0.120695665,0.2836608,-0.06958593,0.22158483,-0.23737594,-0.2260829,-0.1987776,-0.14252663,-0.2008199,0.28806183,-0.23037468,0.19745561,0.20287359,-0.17067827,0.20429294,0.17486179,0.20749208,0.2158247,0.26668978,0.16934453,0.19085132,-0.28038025,-0.21236151,-0.10204296,-0.29103857,-0.20958614,-0.2607379,-0.19165395,-0.2504055,0.2638731
cardamome,-0.14498594,-0.13357028,0.12423804,-0.10682224,-0.2757313,0.15420665,0.16113959,0.16186123,0.13840443,-0.20164223,-0.2000004,0.22133446,-0.25460786,0.19705233,-0.17622806,-0.20942804,-0.16262762,-0.1575395,-0.25564188,0.15521689,-0.13080618,0.17998809,0.069738366,-0.14605856,0.19673175,0.11797047,0.26264054,0.15495956,0.23125285,0.11430681,0.16421966,-0.16530342,-0.1759992,0.14189675,-0.19051126,-0.25090846,-0.196895,-0.21137837,-0.17898753,0.2601359
pommedeterrecuite,-0.20095503,-0.20001787,0.28233835,-0.24161145,0.19912621,0.16809551,0.23095927,0.20471972,0.29997367,0.181685,-0.2603216,-0.26696694,-0.18928778,0.14487001,-0.22289419,-0.20084645,-0.26290718,-0.29076415,-0.15026575,0.16097443,-0.18356761,0.13403505,0.15643352,-0.2833659,0.23033994,0.14409289,0.14267288,0.17561415,0.24119967,0.24327736,0.2203941,-0.26126254,-0.27516276,0.23482743,-0.17338386,-0.17799771,-0.16676696,-0.14559114,-0.11715322,0.2485423
fenugrec,-0.28491038,-0.24732578,0.32916325,-0.27471644,0.20527025,0.14200656,0.27707678,0.17232466,0.183857,0.18474367,-0.2366147,-0.260028,-0.14609468,0.23199385,-0.24828205,-0.26335692,-0.16325179,-0.2764359,-0.33484572,0.2619672,-0.22512734,0.28538105,0.22788246,-0.3323971,0.3345595,0.21653342,0.24504168,0.29367912,0.24432817,0.3073717,0.2270379,-0.184982,-0.24138208,-0.09082295,-0.27292892,-0.17359616,-0.17421329,-0.29389754,-0.30100882,0.3015569
eaudecologne,-0.3146106,-0.2582449,0.23098606,-0.2095297,-0.115069985,0.23832782,0.22434823,0.25448224,0.12525606,0.11974017,-0.17809793,0.28438842,-0.13779931,0.16149358,-0.14431548,-0.1777434,-0.21865073,-0.21408862,-0.2337282,0.19557384,-0.18142602,0.1717616,0.23502629,-0.21128082,0.19600774,0.2450504,0.23207587,0.16933271,0.24194306,0.19747698,0.22436251,-0.17066336,-0.16816066,-0.02879298,-0.2221472,-0.1953744,-0.23266959,-0.18663761,-0.24596313,0.2733285
artichaut,-0.18087466,-0.2601688,0.123505116,-0.15128136,0.043086547,0.1542298,0.21714407,0.24397437,0.2596684,-0.01862488,-0.15874211,-0.11051744,0.113255024,0.19231597,-0.23722091,-0.1834312,-0.19200039,-0.2459978,-0.1728964,0.17705095,-0.18277258,0.09369519,0.1762448,-0.17500347,0.20186442,0.16763854,0.12232053,0.12551965,0.19775032,0.13009351,0.18761793,-0.14993359,-0.13577586,0.01129299,-0.08924559,-0.21646899,-0.12556027,-0.1672617,-0.20128039,0.2034032
fleurdacacia,-0.1644806,-0.20557162,0.15591356,-0.24717662,-0.2481121,0.17834365,0.13427997,0.2823558,0.19828412,0.14605379,-0.14414139,0.20442359,-0.041235883,0.20696415,-0.21205309,-0.14247918,-0.17523968,-0.10211944,-0.24008311,0.17517106,-0.22812235,0.1910934,0.2843579,-0.17571637,0.17118637,0.22291452,0.24877112,0.19453584,0.20577833,0.16499412,0.22920275,-0.2204017,-0.1532633,-0.13203667,-0.21630128,-0.17546262,-0.30072775,-0.17822726,-0.16971895,0.21526894
sciure,-0.15085714,-0.14939258,0.1604494,-0.2601481,-0.21885115,0.13556078,0.15604016,0.25074467,0.19507244,0.006538687,-0.12881663,0.24503045,-0.30281895,0.20464605,-0.19188909,-0.22549233,-0.047302127,-0.13853908,-0.19951698,0.14508286,-0.21068177,0.22581854,0.15700372,-0.21804559,0.12740028,0.09953262,0.20890348,0.19522311,0.13627395,0.16646616,0.101689376,-0.18304855,-0.18330789,0.12884158,-0.26336202,-0.11772773,-0.17052023,-0.10110845,-0.16774549,0.16299912
papaye,-0.21426868,-0.2903034,0.28217852,-0.22744468,0.18104964,0.23084055,0.20698994,0.18837129,0.13408479,0.11271986,-0.22391242,-0.13777637,0.058476627,0.22363046,-0.14294904,-0.22766308,-0.20699255,-0.22339109,-0.14070113,0.24458814,-0.21896163,0.19724125,0.15407717,-0.2411009,0.24642433,0.19435392,0.17307562,0.1518316,0.13574672,0.15573604,0.26415533,-0.26542643,-0.23252204,0.0026865005,-0.29438123,-0.20033646,-0.25671786,-0.21332651,-0.29263777,0.19769165
wasabi,-0.18186061,-0.11200544,0.10988383,-0.12549168,0.10939967,0.09805173,0.10418531,0.1638369,0.14153579,0.10167704,-0.045877058,-0.15041022,0.005273911,0.09618467,-0.11480129,-0.09350102,-0.15812902,-0.12807375,-0.16711214,0.06836854,-0.09344984,0.023568917,0.19599232,-0.118564904,0.17276439,0.02144931,0.19403,0.037301235,0.15388115,0.17796043,0.09183792,-0.15497926,-0.07913251,0.05985053,-0.16797566,-0.18758632,-0.16447508,-0.16760351,-0.10212489,0.17354359
fruitdemer,-0.28223062,-0.20522487,0.24654913,-0.24989176,0.2672209,0.1970254,0.14221984,0.13189909,0.116268665,0.14782551,-0.16012964,-0.20222831,-0.12177286,0.24772868,-0.18817028,-0.22622515,-0.16779539,-0.23636422,-0.12708037,0.13878694,-0.17695224,0.21992788,0.10896146,-0.24348363,0.18121359,0.11565553,0.16091765,0.07661173,0.21107855,0.26368606,0.088064104,-0.13196476,-0.23347358,0.040306475,-0.20903653,-0.20967188,-0.078161165,-0.14786643,-0.075077,0.077333465
trèfle,-0.12091967,-0.1261921,0.101865776,-0.07352656,0.06447805,0.14590573,0.10113318,0.1437711,0.23664185,0.12914072,-0.14411919,-0.06760464,-0.1129466,0.17121765,-0.21895146,-0.22233763,-0.24801211,-0.16289425,-0.20616797,0.1988954,-0.19043794,0.1658455,0.20110348,-0.12569867,0.16586292,0.17181328,0.20198044,0.22590473,0.2366986,0.18150124,0.19678509,-0.19745392,-0.17534406,0.14109641,-0.18786532,-0.19730014,-0.13234718,-0.09929478,-0.23121276,0.21060544
feuilledetomate,-0.18223934,-0.19838327,0.12530577,-0.105710454,0.0348344,0.16957921,0.12263028,0.20247138,0.17503184,0.04012521,-0.17585081,-0.2335034,-0.15540098,0.08759974,-0.11714651,-0.22040355,-0.16646852,-0.25828597,-0.17983173,0.16543946,-0.16349258,0.07197969,0.13532665,-0.13602687,0.17659608,0.15005708,0.15401989,0.15856722,0.12523374,0.19976091,0.20698825,-0.112087056,-0.1365689,0.3025292,-0.19072059,-0.19058579,-0.16971947,-0.18693456,-0.0953788,0.23204464
aneth,-0.18627235,-0.16431871,0.21989141,-0.22443976,-0.14967808,0.16065274,0.1391198,0.148166,0.10632183,-0.11080108,-0.140197,0.15075088,-0.12792146,0.21681628,-0.117306605,-0.2430161,-0.22974817,-0.24636263,-0.13694586,0.19160545,-0.24425428,0.19392464,0.123887174,-0.12730612,0.19320303,0.22237906,0.22617951,0.08094224,0.18293664,0.20239341,0.2838714,-0.25267935,-0.25593364,0.0028170198,-0.21565458,-0.18833381,-0.1455585,-0.1538326,-0.09634148,0.1708104
porccuit,-0.232927,-0.30095774,0.20766361,-0.1976167,0.19660857,0.29079485,0.24066052,0.18471226,0.2347902,0.1292586,-0.14886251,-0.24176462,-0.32790315,0.2817244,-0.27320406,-0.21603617,-0.22246122,-0.22041036,-0.18086329,0.21372199,-0.23447493,0.21284735,0.21054576,-0.26667345,0.19103591,0.20766467,0.21267724,0.22130245,0.23012388,0.22595578,0.19727835,-0.2358038,-0.26844284,-0.0025756806,-0.29143482,-0.2832424,-0.24058625,-0.2645089,-0.20502609,0.2632981
acrylate,-0.08139894,-0.14389181,0.13725226,-0.16719839,0.050125472,0.2386444,0.14520979,0.14016733,0.19070189,-0.0137410015,-0.17522702,-0.078079775,-0.034555964,0.22995692,-0.14661598,-0.122682184,-0.17391968,-0.14434657,-0.20918363,0.19926913,-0.20012815,0.16914013,0.2293421,-0.13865986,0.15506831,0.13130039,0.19627304,0.20110822,0.12738058,0.13468471,0.25148177,-0.09500207,-0.17064428,-0.047880106,-0.17872593,-0.18617678,-0.1903745,-0.08059443,-0.26097584,0.21210653
castoréum,-0.20857954,-0.07100774,0.13979033,-0.13720614,-0.24389833,0.20967045,0.16511154,0.1816149,0.15646356,-0.07744777,-0.18737087,0.1716538,-0.15262695,0.16070141,-0.0941528,-0.2052274,-0.20525151,-0.22453006,-0.18630216,0.1851013,-0.19757296,0.12550592,0.17932332,-0.11266209,0.19046308,0.16477376,0.149643,0.18996292,0.15736347,0.1552797,0.21313931,-0.1820167,-0.09845787,0.11940296,-0.11375427,-0.17803192,-0.25245607,-0.0696015,-0.14497192,0.21465835
civette,-0.14687526,-0.15490587,0.15074053,-0.17456147,-0.31737238,0.09974174,0.20918301,0.19647813,0.27081984,-0.15577538,-0.16421956,0.265298,-0.2167005,0.12662879,-0.13874198,-0.17963736,-0.24161476,-0.12919144,-0.21203455,0.21522304,-0.15539487,0.2764188,0.23949978,-0.23861533,0.22613356,0.11929172,0.16268626,0.2293006,0.1823435,0.24875808,0.2163392,-0.17209741,-0.11289092,0.32077986,-0.24410294,-0.26820886,-0.26805586,-0.15036628,-0.17273977,0.23777339
mélasse,-0.09166354,-0.15030941,0.11767741,-0.20401114,0.12191601,0.133096,0.07023363,0.09788929,0.14652723,0.055584412,-0.18080506,-0.06902613,-0.16582377,0.21464325,-0.17993766,-0.18047982,-0.04726936,-0.22245932,-0.15134485,0.1663454,-0.15992251,0.14454538,0.09362901,-0.1617273,0.16369821,0.14724998,0.06236013,0.029620977,0.13740304,0.214053,0.07271883,-0.06858878,-0.091909185,0.069539815,-0.13867673,-0.12414521,-0.22355588,-0.1918882,-0.09432582,0.13486445
absinthe,-0.06703644,-0.14642929,0.14670968,-0.17037503,-0.15071012,0.110899284,0.15793194,0.14137776,0.17554705,0.115204096,-0.09380406,-0.0066326675,-0.124896795,0.15872195,-0.09273231,-0.1279653,-0.11722289,-0.18074033,-0.08264975,0.07533771,-0.1218748,0.16864622,0.16901681,-0.18578094,0.17140076,0.112741,0.07085455,0.060590897,0.16618943,0.080696434,0.11098986,-0.13217935,-0.089210674,0.08234965,-0.0991665,-0.051452935,-0.08585614,-0.099804275,-0.15023966,0.0909569
haricotvert,-0.18157592,-0.19655803,0.163178,-0.12441722,-0.055922456,0.16149056,0.20569174,0.19334066,0.20625797,-0.008398455,-0.19658494,-0.15879798,-0.1816857,0.17228395,-0.124835715,-0.18054032,-0.19489874,-0.17097928,-0.1626865,0.17259446,-0.22071445,0.13489632,0.16280387,-0.19187567,0.17022419,0.21354516,0.24797553,0.17927535,0.13871783,0.2533569,0.24065685,-0.23020169,-0.24337424,0.23832592,-0.221134,-0.18495609,-0.2149017,-0.19929521,-0.23451598,0.20686123
barbeàpapa,-0.28414077,-0.26312977,0.31351113,-0.26789352,-0.016225388,0.2310876,0.25191596,0.28202802,0.27986693,0.14074165,-0.3201455,-0.13764754,0.046201084,0.26965284,-0.23407261,-0.2858066,-0.25904655,-0.26540416,-0.3677022,0.19962251,-0.23959152,0.23128192,0.29635808,-0.315297,0.26664096,0.27810514,0.25746086,0.19653952,0.33378375,0.3134109,0.27448857,-0.31403804,-0.34261474,-0.26367414,-0.2622046,-0.2581246,-0.21850151,-0.1809262,-0.25188658,0.22173476
chèvre,-0.1828019,-0.29183537,0.20570141,-0.25053948,0.2451067,0.19262466,0.17324732,0.23305976,0.21616861,0.1573585,-0.18347205,-0.16320825,-0.18429169,0.23817907,-0.24121118,-0.17930013,-0.20912513,-0.15198916,-0.18977347,0.27516592,-0.11571771,0.10354523,0.2285949,-0.23468152,0.1467233,0.12625162,0.16743091,0.18442313,0.1933209,0.1688892,0.16916355,-0.22715232,-0.20420851,-0.08913101,-0.24174628,-0.16195026,-0.17121446,-0.19853067,-0.13480926,0.24304578
bouillondelégumes,-0.17749399,-0.12027852,0.22411108,-0.18509303,0.15680508,0.22019845,0.15746786,0.1332298,0.17869323,0.112717435,-0.19878367,-0.20603716,-0.15103674,0.18641765,-0.13841368,-0.14581545,-0.18600394,-0.1386117,-0.06500505,0.10302983,-0.11068303,0.14352411,0.23303482,-0.111473486,0.12062116,0.13054448,0.10719594,0.20252088,0.16743842,0.11509678,0.12623964,-0.15758091,-0.25234258,0.054650784,-0.18409449,-0.20571029,-0.15648563,-0.1470286,-0.15468088,0.17007217
ciste,-0.1332763,-0.08418923,0.12136552,-0.06673291,-0.16178589,0.11554684,0.11502868,0.15364867,0.099527106,-0.112262666,-0.15098736,0.10166891,-0.15957016,0.18443382,-0.17986378,-0.1312088,-0.062005818,-0.18910673,-0.17514923,0.13876654,-0.15996757,0.13711974,0.15594769,-0.0875754,0.15407978,0.15434767,0.21255541,0.21451919,0.14411929,0.13991761,0.104436696,-0.09780948,-0.17876244,0.072715424,-0.19010943,-0.10927874,-0.09865405,-0.13481733,-0.12603702,0.14897886
tagete,-0.17227918,-0.17971174,0.24886733,-0.10015469,-0.090575844,0.12585144,0.20281625,0.233118,0.26138818,0.05585375,-0.12416294,-0.023439318,-0.029654467,0.2624306,-0.13728194,-0.25292236,-0.116066545,-0.22516778,-0.24428192,0.19515154,-0.16230589,0.12504445,0.15869176,-0.25677076,0.19380035,0.1532038,0.1870101,0.3052346,0.26660758,0.14076282,0.10158456,-0.14061789,-0.25726855,0.20274708,-0.22127864,-0.1984542,-0.25150096,-0.22774488,-0.1522383,0.25218618
cerfeuil,-0.22194226,-0.16422312,0.20327005,-0.24142176,-0.03341997,0.19896409,0.2525279,0.21985537,0.22068071,0.087968476,-0.24452972,0.03181706,-0.050690174,0.17132744,-0.17305093,-0.22789776,-0.26670378,-0.1938702,-0.18134555,0.20154183,-0.21686178,0.15919906,0.174132,-0.23434883,0.1979301,0.16006315,0.12237082,0.20079637,0.123495795,0.20540267,0.26618928,-0.22088115,-0.23518333,-0.13975292,-0.2989598,-0.101537764,-0.21493906,-0.13047606,-0.26037565,0.18479393
essence,-0.13038383,-0.13521369,0.16468409,-0.14171374,0.132317,0.06822456,0.16566822,0.18419415,0.16094694,0.23775974,-0.14292991,-0.18670776,-0.1324302,0.20078695,-0.18804732,-0.1237052,-0.06944199,-0.1386526,-0.10574358,0.2060282,-0.118162826,0.0992666,0.050601356,-0.085963085,0.11950207,0.17035489,0.12642114,0.21173239,0.23303474,0.15567596,0.1812344,-0.13003078,-0.18604794,0.042973317,-0.15029024,-0.17537656,-0.07212247,-0.14195754,-0.188304,0.10408865
poireau,-0.21207812,-0.24995993,0.25740907,-0.29278982,0.20572717,0.19246507,0.15736449,0.13057576,0.15342304,-0.09038629,-0.18818149,-0.2848841,-0.28769237,0.20705709,-0.23082393,-0.24671906,-0.18938869,-0.17161703,-0.18847294,0.18625513,-0.2624633,0.29065257,0.23331302,-0.16055125,0.250126,0.0024777427,0.16503315,0.15558091,0.17207807,0.18045752,0.13803034,-0.22934207,-0.29697153,0.2918642,-0.27139243,-0.18818119,-0.2396544,-0.2732715,-0.11823967,0.1127034
cyclamen,-0.07321055,-0.11923907,0.1668038,-0.0957526,-0.06009914,0.10353507,0.18216546,0.045702334,0.17094514,0.09979605,-0.16208124,0.22576725,-0.13654335,0.113820344,-0.1531061,-0.08615579,-0.1114705,-0.11169904,-0.14229111,0.16478106,-0.1034855,0.09848365,0.082885504,-0.0691425,0.0823165,0.115444146,0.12907034,0.13522694,0.12646058,0.18123788,0.121787995,-0.12892492,-0.09150382,-0.05601558,-0.120552555,-0.11099246,-0.13150422,-0.14669566,-0.104621276,0.108198225
persil,-0.14925489,-0.1552637,0.19187261,-0.19260687,-0.16734561,0.1588403,0.22271374,0.13800964,0.21047056,0.11049257,-0.25993088,0.0033016074,-0.2214185,0.19604439,-0.21050769,-0.2114566,-0.18665254,-0.15553701,-0.16503006,0.14044262,-0.1311191,0.19455859,0.19820398,-0.12443514,0.20143834,0.17773698,0.22009636,0.26173013,0.1491603,0.23016748,0.15094696,-0.1588813,-0.115237445,0.20761809,-0.17481087,-0.15626603,-0.13768554,-0.15633482,-0.13527048,0.22658008
acétique,-0.20057476,-0.16626316,0.14254597,-0.19040468,0.04948165,0.21273336,0.15511358,0.2187419,0.18286972,-0.05629095,-0.0936878,0.02822294,-0.0371299,0.115928784,-0.20722029,-0.13703682,-0.18985774,-0.21078883,-0.13365693,0.19957179,-0.093581654,0.15020995,0.15552095,-0.15414399,0.09376504,0.18705305,0.16578364,0.12293013,0.13424465,0.15286136,0.11785124,-0.24272907,-0.18586403,-0.034098156,-0.19991356,-0.14387466,-0.19453634,-0.2489742,-0.2562548,0.113958895
saladeverte,-0.040521346,-0.16363813,0.12268929,-0.04404512,0.074765936,0.055779785,0.0832226,0.07530847,0.10353957,0.16041239,-0.11705512,-0.06502693,-0.029086512,0.12924933,-0.19526973,-0.13357134,-0.18179528,-0.15435907,-0.2227129,0.16128889,-0.11957879,0.12809198,0.05958028,-0.16859071,0.15967286,0.115704656,0.12590186,0.14091751,0.1497551,0.18632272,0.098050654,-0.16644686,-0.16720241,0.07707768,-0.15803406,-0.07457737,-0.17626974,-0.065346606,-0.13734624,0.07734429
peinture,-0.19882132,-0.24320611,0.10353045,-0.19140473,0.23584878,0.18007833,0.10724683,0.1926606,0.1266757,0.21134421,-0.15760306,-0.22858909,-0.085144795,0.20309448,-0.13253401,-0.15958162,-0.20736045,-0.18914172,-0.21582446,0.14436707,-0.15438192,0.07121739,0.1788096,-0.23228914,0.196125,0.12185961,0.18438484,0.12742558,0.17854473,0.2410745,0.18580483,-0.15578794,-0.20416841,-0.06153485,-0.17161205,-0.19708928,-0.15963143,-0.18477844,-0.14544529,0.16526507
carvone,-0.1902858,-0.19003166,0.1624085,-0.17348734,-0.14669073,0.21458554,0.21651022,0.13333417,0.18593815,-0.00062514096,-0.17191412,0.12444768,-0.23854019,0.20902857,-0.24745637,-0.17615496,-0.209079,-0.17884347,-0.18596852,0.17500365,-0.20222867,0.070972085,0.22449222,-0.17618799,0.16327626,0.15819801,0.17978573,0.1076429,0.19359766,0.23834553,0.25661707,-0.17193504,-0.22098976,0.08666596,-0.18668781,-0.1971619,-0.12866189,-0.22224456,-0.14615527,0.24425876
truffe,-0.08102386,-0.14213358,0.07052156,-0.14076369,0.14438981,0.10509347,0.08424458,0.14485103,0.115723036,0.041443065,-0.07081702,-0.045418967,-0.045035373,0.13255557,-0.10526981,-0.112403885,-0.14854091,-0.071668655,-0.12517455,0.16556744,-0.17925486,0.04920336,0.032350734,-0.08541879,0.12372061,0.042936273,0.05060141,0.101121426,0.2095577,0.1744989,0.18342045,-0.080883786,-0.09368414,0.0637513,-0.08241595,-0.084085494,-0.11794112,-0.084213614,-0.064806834,0.08133227
freesia,-0.17420344,-0.14597659,0.14990208,-0.17108217,-0.023388498,0.13382152,0.108108945,0.1500604,0.17421561,0.061503656,-0.10791309,0.006704826,-0.089223504,0.12173494,-0.109174475,-0.14266066,-0.11855912,-0.13605282,-0.24095622,0.19199377,-0.11012841,0.22659768,0.15842256,-0.1793279,0.088920966,0.10022763,0.14714186,0.11932202,0.13451791,0.2060943,0.15747166,-0.10559569,-0.14355758,0.03559045,-0.1938422,-0.1586842,-0.17601073,-0.102665156,-0.1252291,0.10278918
graintorréfié,-0.3134372,-0.18150723,0.18202385,-0.278157,0.27881265,0.21788211,0.25739557,0.18176518,0.21778443,0.1655971,-0.2800271,-0.2344912,-0.041175395,0.1158112,-0.26366955,-0.26058796,-0.21852158,-0.19646454,-0.16901742,0.27388722,-0.1393804,0.14360493,0.18687993,-0.25429618,0.17189983,-0.008402766,0.23188415,0.13083357,0.16383651,0.2175648,0.14245316,-0.23191613,-0.2031985,0.14800082,-0.16772914,-0.28608757,-0.18396659,-0.22533962,-0.21064559,0.21119525
costarde,-0.2188414,-0.14281674,0.19140789,-0.19664992,0.05182198,0.17245921,0.08767159,0.15481424,0.18867594,0.12466113,-0.119412675,-0.109099716,-0.11604533,0.16970542,-0.19489379,-0.08950004,-0.1406,-0.18747726,-0.13594526,0.20175397,-0.0826895,0.090716496,0.13089408,-0.13682818,0.08746862,0.085128136,0.09662586,0.122104935,0.10502958,0.1565496,0.1180118,-0.1497675,-0.11103823,-0.0347073,-0.077940725,-0.14745101,-0.07314941,-0.11426079,-0.10864581,0.12998176
